Negara,Status,Tahun,CO2
Mesir,Berkembang,2016,215.4
Mesir,Berkembang,2017,220.3
Mesir,Berkembang,2018,217.7
Mesir,Berkembang,2019,223.8
Mesir,Berkembang,2020,203.3
Mesir,Berkembang,2021,219.6
Maroko,Berkembang,2010,49.1
Maroko,Berkembang,2011,52.9
Maroko,Berkembang,2012,53.9
Maroko,Berkembang,2013,54.3
Maroko,Berkembang,2014,56.5
Maroko,Berkembang,2015,56.7
Maroko,Berkembang,2016,57.1
Maroko,Berkembang,2017,60.1
Maroko,Berkembang,2018,61.7
Maroko,Berkembang,2019,67.8
Maroko,Berkembang,2020,62.1
Maroko,Berkembang,2021,68.9
Afrika Selatan,Berkembang,2010,474.9
Afrika Selatan,Berkembang,2011,466.3
Afrika Selatan,Berkembang,2012,462.1
Afrika Selatan,Berkembang,2013,462.8
Afrika Selatan,Berkembang,2014,467.2
Afrika Selatan,Berkembang,2015,455.1
Afrika Selatan,Berkembang,2016,473.9
Afrika Selatan,Berkembang,2017,469.9
Afrika Selatan,Berkembang,2018,451.7
Afrika Selatan,Berkembang,2019,473.7
Afrika Selatan,Berkembang,2020,437.2
Afrika Selatan,Berkembang,2021,438.9
Kenya,Berkembang,2010,76.3
Kenya,Berkembang,2011,80.2
Kenya,Berkembang,2012,81
Kenya,Berkembang,2013,89.9
Kenya,Berkembang,2014,100.7
Kenya,Berkembang,2015,104.7
Kenya,Berkembang,2016,103.3
Kenya,Berkembang,2017,111.9
Kenya,Berkembang,2018,117.5
Kenya,Berkembang,2019,115.1
Kenya,Berkembang,2020,102.9
Kenya,Berkembang,2021,110.5
Afrika Tengah,Berkembang,2010,36.9
Afrika Tengah,Berkembang,2011,39.3
Afrika Tengah,Berkembang,2012,43.3
Afrika Tengah,Berkembang,2013,48.7
Afrika Tengah,Berkembang,2014,51.1
Afrika Tengah,Berkembang,2015,50.7
Afrika Tengah,Berkembang,2016,50
Afrika Tengah,Berkembang,2017,47.5
Afrika Tengah,Berkembang,2018,47.9
Afrika Tengah,Berkembang,2019,48.4
Afrika Tengah,Berkembang,2020,45.6
Afrika Tengah,Berkembang,2021,49.7
Nigeria,Berkembang,2010,94.6
Nigeria,Berkembang,2011,103.5
Nigeria,Berkembang,2012,107.4
Nigeria,Berkembang,2013,109.2
Nigeria,Berkembang,2014,110.9
Nigeria,Berkembang,2015,126.5
Nigeria,Berkembang,2016,130.4
Nigeria,Berkembang,2017,139.5
Nigeria,Berkembang,2018,156.7
Nigeria,Berkembang,2019,159.8
Nigeria,Berkembang,2020,161.6
Nigeria,Berkembang,2021,174.8
Australia,Maju,2010,402
Australia,Maju,2011,406.8
Australia,Maju,2012,398.1
Australia,Maju,2013,395
Australia,Maju,2014,398.5
Australia,Maju,2015,407.2
Australia,Maju,2016,405.6
Australia,Maju,2017,403.7
Australia,Maju,2018,401.5
Australia,Maju,2019,406.6
Australia,Maju,2020,378.2
Australia,Maju,2021,369.4
Indonesia,Berkembang,2010,432.9
Indonesia,Berkembang,2011,470.6
Indonesia,Berkembang,2012,489.5
Indonesia,Berkembang,2013,460.6
Indonesia,Berkembang,2014,469
Indonesia,Berkembang,2015,489
Indonesia,Berkembang,2016,487.8
Indonesia,Berkembang,2017,514.6
Indonesia,Berkembang,2018,565.6
Indonesia,Berkembang,2019,613.2
Indonesia,Berkembang,2020,560.8
Indonesia,Berkembang,2021,572.5
Korea Selatan,Maju,2010,586.9
Korea Selatan,Maju,2011,613.7
Korea Selatan,Maju,2012,612.6
Korea Selatan,Maju,2013,620
Korea Selatan,Maju,2014,615
Korea Selatan,Maju,2015,622.8
Korea Selatan,Maju,2016,633.2
Korea Selatan,Maju,2017,641.8
Korea Selatan,Maju,2018,659.1
Korea Selatan,Maju,2019,635.3
Korea Selatan,Maju,2020,588.8
Korea Selatan,Maju,2021,603.8
Malaysia,Berkembang,2010,214
Malaysia,Berkembang,2011,209.8
Malaysia,Berkembang,2012,227.7
Malaysia,Berkembang,2013,234.1
Malaysia,Berkembang,2014,243.1
Malaysia,Berkembang,2015,247.1
Malaysia,Berkembang,2016,252.6
Malaysia,Berkembang,2017,241.2
Malaysia,Berkembang,2018,251.1
Malaysia,Berkembang,2019,256.9
Malaysia,Berkembang,2020,240.6
Malaysia,Berkembang,2021,238.6
Selandia Baru,Maju,2010,34.4
Selandia Baru,Maju,2011,34.4
Selandia Baru,Maju,2012,36
Selandia Baru,Maju,2013,35.6
Selandia Baru,Maju,2014,35.6
Selandia Baru,Maju,2015,36.2
Selandia Baru,Maju,2016,35.5
Selandia Baru,Maju,2017,37.6
Selandia Baru,Maju,2018,37.4
Selandia Baru,Maju,2019,38.5
Selandia Baru,Maju,2020,33.4
Selandia Baru,Maju,2021,32.7
Pakistan,Berkembang,2010,146.1
Pakistan,Berkembang,2011,145.2
Pakistan,Berkembang,2012,144.6
Pakistan,Berkembang,2013,145.3
Pakistan,Berkembang,2014,151.7
Pakistan,Berkembang,2015,160.3
Pakistan,Berkembang,2016,176.5
Pakistan,Berkembang,2017,188.7
Pakistan,Berkembang,2018,196.9
Pakistan,Berkembang,2019,207.1
Pakistan,Berkembang,2020,206.3
Pakistan,Berkembang,2021,226.4
Azerbaijan,Berkembang,2010,24.9
Azerbaijan,Berkembang,2011,28.6
Azerbaijan,Berkembang,2012,29.6
Azerbaijan,Berkembang,2013,30.3
Azerbaijan,Berkembang,2014,31
Azerbaijan,Berkembang,2015,33.6
Azerbaijan,Berkembang,2016,33.1
Azerbaijan,Berkembang,2017,32
Azerbaijan,Berkembang,2018,33.5
Azerbaijan,Berkembang,2019,34.4
Azerbaijan,Berkembang,2020,33.7
Azerbaijan,Berkembang,2021,35.3
Belarus,Berkembang,2010,62.4
Belarus,Berkembang,2011,59.3
Belarus,Berkembang,2012,60.8
Belarus,Berkembang,2013,60.2
Belarus,Berkembang,2014,59.2
Belarus,Berkembang,2015,54.9
Belarus,Berkembang,2016,55
Belarus,Berkembang,2017,55.7
Belarus,Berkembang,2018,60.6
Belarus,Berkembang,2019,60.9
Belarus,Berkembang,2020,56.1
Belarus,Berkembang,2021,57.2
Kazakhstan,Berkembang,2010,178.6
Kazakhstan,Berkembang,2011,202
Kazakhstan,Berkembang,2012,212
Kazakhstan,Berkembang,2013,211.9
Kazakhstan,Berkembang,2014,214.7
Kazakhstan,Berkembang,2015,202.2
Kazakhstan,Berkembang,2016,204
Kazakhstan,Berkembang,2017,214.2
Kazakhstan,Berkembang,2018,238.5
Kazakhstan,Berkembang,2019,235
Kazakhstan,Berkembang,2020,221.2
Kazakhstan,Berkembang,2021,219.4
Rusia,Berkembang,2010,1492.4
Rusia,Berkembang,2011,1558.8
Rusia,Berkembang,2012,1572.4
Rusia,Berkembang,2013,1538.8
Rusia,Berkembang,2014,1539.8
Rusia,Berkembang,2015,1507
Rusia,Berkembang,2016,1520.5
Rusia,Berkembang,2017,1507.8
Rusia,Berkembang,2018,1564.7
Rusia,Berkembang,2019,1548.8
Rusia,Berkembang,2020,1456.2
Rusia,Berkembang,2021,1581.3
Turkmenistan,Berkembang,2010,54.3
Turkmenistan,Berkembang,2011,59.9
Turkmenistan,Berkembang,2012,65.2
Turkmenistan,Berkembang,2013,58.3
Turkmenistan,Berkembang,2014,60.5
Turkmenistan,Berkembang,2015,71.5
Turkmenistan,Berkembang,2016,70.9
Turkmenistan,Berkembang,2017,70.2
Turkmenistan,Berkembang,2018,77.6
Turkmenistan,Berkembang,2019,84.1
Turkmenistan,Berkembang,2020,79.2
Turkmenistan,Berkembang,2021,94.3
Uzbekistan,Berkembang,2010,106.1
Uzbekistan,Berkembang,2011,113.4
Uzbekistan,Berkembang,2012,109.8
Uzbekistan,Berkembang,2013,111.1
Uzbekistan,Berkembang,2014,114.4
Uzbekistan,Berkembang,2015,108.8
Uzbekistan,Berkembang,2016,104.1
Uzbekistan,Berkembang,2017,106.9
Uzbekistan,Berkembang,2018,109.7
Uzbekistan,Berkembang,2019,109.5
Uzbekistan,Berkembang,2020,108.3
Uzbekistan,Berkembang,2021,112.3
